Fecha,Festividad
2026-01-01,Año nuevo
2026-01-06,Epifanía del Señor
2026-04-02,Jueves Santo
2026-04-03,Viernes Santo
2026-04-06,Lunes de Pascua
2026-05-01,Día del Trabajo
2026-05-25,Nuestra Señora de Alarcos
2026-05-31,Día de la Región de Castilla la Mancha(se traslada al lunes)
2026-06-04,Corpus Christi
2026-08-15,Asunción de la Virgen
2026-08-22,Octava de la Virgen del Prado
2026-10-12,Fiesta Nacional Española
2026-11-01,Día de Todos los Santos(se traslada al lunes)
2026-12-08,Inmaculada Concepción
2026-12-25,Navidad del Señor
